subject,target_location,delay,trial,End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
sub1,cornerBottomLeft,0,0,25.142860412597656,905.1428833007812,36.839287757873535,882.1250619888306,731.7142953872681,457.71429538726807,1045
sub1,midTopRight,50,1,1073.1429443359375,255.42860412597656,1067.9375009536743,253.00894260406497,731.7142953872681,457.71429538726807,782
sub1,midTopLeft,250,2,422.2857666015625,256.57147216796875,395.4910898208618,253.00894260406497,731.7142953872681,457.71429538726807,882
sub1,midBottomLeft,100,3,392.00006103515625,662.857177734375,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,680
sub1,midTopRight,200,4,1080.0,248.00003051757812,1067.9375009536743,253.00894260406497,731.7142953872681,457.71429538726807,957
sub1,midTopLeft,150,5,402.8571472167969,256.57147216796875,395.4910898208618,253.00894260406497,731.7142953872681,457.71429538726807,804
sub1,cornerBottomRight,0,6,1405.71435546875,886.2858276367188,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1003
sub1,cornerTopRight,50,7,1416.5716552734375,34.28571701049805,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,882
sub1,cornerTopRight,250,8,1421.71435546875,31.42857551574707,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1623
sub1,midTopLeft,100,9,370.2857666015625,249.71429443359375,395.4910898208618,253.00894260406497,731.7142953872681,457.71429538726807,861
sub1,cornerTopLeft,200,10,33.71428680419922,32.571434020996094,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1571
sub1,cornerBottomRight,150,11,1424.000244140625,894.2858276367188,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1304
sub1,midBottomLeft,0,12,400.5714416503906,657.7142944335938,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,625
sub1,midTopLeft,50,13,397.71429443359375,248.5714569091797,395.4910898208618,253.00894260406497,731.7142953872681,457.71429538726807,638
sub1,midBottomRight,250,14,1072.0,663.4285888671875,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,1217
sub1,midBottomRight,100,15,1069.71435546875,676.0,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,950
sub1,cornerBottomLeft,200,16,34.85714340209961,896.571533203125,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1337
sub1,midBottomLeft,150,17,385.1429138183594,670.857177734375,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,1046
sub1,cornerBottomLeft,0,18,58.85715103149414,875.4285888671875,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1028
sub1,midBottomRight,50,19,1077.1429443359375,663.4285888671875,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,985
sub1,midTopRight,250,20,1078.857177734375,256.57147216796875,1067.9375009536743,253.00894260406497,731.7142953872681,457.71429538726807,1179
sub1,cornerTopRight,100,21,1417.71435546875,37.14286422729492,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1090
sub1,cornerBottomLeft,200,22,32.571434020996094,893.1428833007812,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1773
sub1,midTopRight,150,23,1080.5716552734375,249.14288330078125,1067.9375009536743,253.00894260406497,731.7142953872681,457.71429538726807,1024
sub1,midBottomLeft,0,24,393.71429443359375,664.0,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,950
sub1,midTopLeft,50,25,395.4285888671875,253.71429443359375,395.4910898208618,253.00894260406497,731.7142953872681,457.71429538726807,1029
sub1,cornerTopRight,250,26,1420.5716552734375,36.0,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1513
sub1,cornerBottomLeft,100,27,27.42857551574707,896.571533203125,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1386
sub1,cornerBottomLeft,200,28,28.57143211364746,898.2858276367188,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1635
sub1,cornerTopLeft,150,29,39.42857360839844,29.142860412597656,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1634
sub1,cornerTopLeft,0,30,44.57143020629883,25.142860412597656,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1091
sub1,midTopRight,50,31,1070.857177734375,248.5714569091797,1067.9375009536743,253.00894260406497,731.7142953872681,457.71429538726807,762
sub1,midTopLeft,250,32,400.5714416503906,257.71429443359375,395.4910898208618,253.00894260406497,731.7142953872681,457.71429538726807,982
sub1,cornerTopRight,100,33,1425.71435546875,32.0,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1307
sub1,cornerBottomRight,200,34,1418.2857666015625,882.2858276367188,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1651
sub1,cornerBottomRight,150,35,1422.857177734375,881.7144165039062,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1786
sub1,midBottomRight,0,36,1072.5716552734375,662.857177734375,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,867
sub1,midBottomLeft,50,37,402.2857666015625,665.7142944335938,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,1039
sub1,cornerBottomLeft,250,38,48.57143020629883,878.2858276367188,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1552
sub1,midTopRight,100,39,1070.857177734375,252.00003051757812,1067.9375009536743,253.00894260406497,731.7142953872681,457.71429538726807,997
sub1,midBottomLeft,200,40,392.00006103515625,669.1428833007812,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,1286
sub1,midBottomRight,150,41,1065.71435546875,661.1428833007812,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,1308
sub1,cornerTopLeft,0,42,60.00000762939453,42.28572082519531,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1175
sub1,midTopLeft,50,43,390.8571472167969,262.2857360839844,395.4910898208618,253.00894260406497,731.7142953872681,457.71429538726807,810
sub1,cornerTopRight,250,44,1421.71435546875,34.28571701049805,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1462
sub1,cornerTopLeft,100,45,43.42857360839844,29.71428680419922,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1315
sub1,cornerTopRight,200,46,1423.4285888671875,39.42857360839844,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1523
sub1,cornerBottomRight,150,47,1421.14306640625,883.4285888671875,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1486
sub1,midBottomRight,0,48,1064.5716552734375,656.0,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,876
sub1,cornerBottomLeft,50,49,45.71428680419922,889.1428833007812,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1410
sub1,midBottomRight,250,50,1072.5716552734375,663.4285888671875,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,1295
sub1,cornerTopLeft,100,51,37.14286422729492,31.42857551574707,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1407
sub1,cornerTopLeft,200,52,21.142860412597656,20.0,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1679
sub1,midTopLeft,150,53,398.2857666015625,257.1429138183594,395.4910898208618,253.00894260406497,731.7142953872681,457.71429538726807,1021
sub1,cornerTopLeft,0,54,48.57143020629883,37.14286422729492,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1031
sub1,midTopLeft,50,55,389.1429138183594,250.2857208251953,395.4910898208618,253.00894260406497,731.7142953872681,457.71429538726807,827
sub1,midBottomRight,250,56,1069.71435546875,672.0,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,1370
sub1,cornerTopRight,100,57,1432.000244140625,34.85714340209961,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1553
sub1,midBottomRight,200,58,1073.1429443359375,665.1428833007812,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,1223
sub1,midBottomLeft,150,59,389.71429443359375,667.4285888671875,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,1051
sub1,midTopRight,0,60,1068.5716552734375,258.8571472167969,1067.9375009536743,253.00894260406497,731.7142953872681,457.71429538726807,750
sub1,midTopRight,50,61,1069.1429443359375,253.14288330078125,1067.9375009536743,253.00894260406497,731.7142953872681,457.71429538726807,833
sub1,cornerTopRight,250,62,1424.000244140625,38.85714340209961,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1557
sub1,cornerTopLeft,100,63,45.71428680419922,30.285715103149418,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1546
sub1,cornerBottomRight,200,64,1424.000244140625,884.571533203125,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1748
sub1,midBottomLeft,150,65,390.2857666015625,661.1428833007812,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,1005
sub1,cornerBottomRight,0,66,1409.14306640625,872.571533203125,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1354
sub1,midBottomRight,50,67,1065.71435546875,664.0,1067.9375009536743,662.4196786880493,731.7142953872681,457.71429538726807,1043
sub1,cornerBottomRight,250,68,1424.000244140625,883.4285888671875,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1802
sub1,cornerBottomRight,100,69,1422.857177734375,878.2858276367188,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1459
sub1,midTopRight,200,70,1062.857177734375,260.57147216796875,1067.9375009536743,253.00894260406497,731.7142953872681,457.71429538726807,1044
sub1,cornerTopLeft,150,71,39.42857360839844,31.42857551574707,44.26785945892334,33.30357265472412,731.7142953872681,457.71429538726807,1292
sub1,cornerBottomLeft,0,72,48.57143020629883,889.1428833007812,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1083
sub1,cornerBottomLeft,50,73,36.57143020629883,892.0001220703125,44.26785945892334,882.1250619888306,731.7142953872681,457.71429538726807,1347
sub1,midBottomLeft,250,74,395.4285888671875,666.2858276367188,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,1229
sub1,midBottomLeft,100,75,401.1429138183594,664.0,395.4910898208618,662.4196786880493,731.7142953872681,457.71429538726807,956
sub1,cornerTopRight,200,76,1421.14306640625,33.71428680419922,1419.1607675552368,33.30357265472412,731.7142953872681,457.71429538726807,1947
sub1,midTopLeft,150,77,397.71429443359375,253.71429443359375,395.4910898208618,253.00894260406497,731.7142953872681,457.71429538726807,985
sub1,cornerBottomRight,0,78,1413.71435546875,878.2858276367188,1419.1607675552368,882.1250619888306,731.7142953872681,457.71429538726807,1207
sub1,midTopRight,50,79,1065.1429443359375,252.00003051757812,1067.9375009536743,253.00894260406497,731.7142953872681,457.71429538726807,815
sub2,midBottomLeft,50,0,402.2857666015625,565.4285888671875,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,735
sub2,midBottomRight,100,1,1058.285888671875,579.1429443359375,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,705
sub2,cornerTopLeft,0,2,45.14286422729492,30.571443557739254,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,555
sub2,cornerTopRight,150,3,1410.857177734375,28.857149124145508,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,853
sub2,cornerTopRight,250,4,1418.857177734375,25.42857551574707,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1151
sub2,cornerTopRight,200,5,1416.000244140625,21.42857551574707,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1244
sub2,cornerBottomRight,50,6,1426.857177734375,776.857177734375,1403.8929452896118,758.3660898208618,727.7142953872681,394.57144260406494,828
sub2,midTopLeft,100,7,392.00006103515625,211.1428985595703,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,665
sub2,midBottomRight,0,8,1072.5716552734375,580.2858276367188,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,480
sub2,midBottomRight,150,9,1057.1429443359375,570.5714721679688,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,538
sub2,midBottomRight,250,10,1073.71435546875,572.857177734375,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,689
sub2,midBottomLeft,200,11,394.2857666015625,577.4285888671875,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,927
sub2,cornerBottomRight,50,12,1427.4285888671875,770.0001220703125,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,977
sub2,cornerTopRight,100,13,1407.4285888671875,33.42857360839844,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,983
sub2,cornerBottomLeft,0,14,52.57143020629883,751.1428833007812,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,841
sub2,cornerBottomLeft,150,15,40.00000762939453,760.2858276367188,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,985
sub2,cornerTopLeft,250,16,46.85714340209961,32.28572082519531,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1122
sub2,cornerBottomLeft,200,17,38.85714340209961,756.857177734375,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1253
sub2,midBottomLeft,50,18,393.71429443359375,569.4285888671875,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,697
sub2,midTopLeft,100,19,378.8571472167969,213.42860412597656,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,727
sub2,midBottomRight,0,20,1045.71435546875,569.4285888671875,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,671
sub2,cornerTopLeft,150,21,30.85714340209961,27.14286231994629,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,923
sub2,cornerTopLeft,250,22,30.285717010498047,24.285722732543945,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1121
sub2,midTopLeft,200,23,386.2857666015625,218.5714569091797,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,1001
sub2,midTopRight,50,24,1058.285888671875,220.2857360839844,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,779
sub2,midBottomLeft,100,25,396.00006103515625,563.1429443359375,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,795
sub2,midBottomLeft,0,26,394.2857666015625,564.857177734375,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,637
sub2,midBottomLeft,150,27,392.00006103515625,571.1429443359375,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,887
sub2,cornerTopRight,250,28,1405.14306640625,29.42857551574707,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,2487
sub2,cornerBottomLeft,200,29,42.85714340209961,752.857177734375,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1435
sub2,cornerTopLeft,50,30,45.71428680419922,31.714296340942383,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,841
sub2,cornerTopRight,100,31,1413.14306640625,23.714296340942383,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1027
sub2,cornerBottomLeft,0,32,48.57143020629883,732.2858276367188,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,850
sub2,midTopLeft,150,33,378.8571472167969,202.00001525878903,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,668
sub2,midBottomRight,250,34,1059.4285888671875,569.4285888671875,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,864
sub2,midTopRight,200,35,1061.1429443359375,211.1428985595703,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,990
sub2,cornerBottomRight,50,36,1411.4285888671875,759.7142944335938,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,915
sub2,cornerBottomLeft,100,37,45.71428680419922,759.7142944335938,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,829
sub2,midTopRight,0,38,1060.0,225.42860412597656,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,539
sub2,cornerTopRight,150,39,1424.5716552734375,26.000009536743164,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1205
sub2,cornerBottomLeft,250,40,51.42857360839844,750.0001220703125,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1308
sub2,cornerTopRight,200,41,1421.71435546875,28.285722732543945,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1277
sub2,cornerBottomRight,50,42,1413.71435546875,754.571533203125,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,850
sub2,cornerTopLeft,100,43,42.85714340209961,36.28572082519531,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1203
sub2,midTopLeft,0,44,379.4285888671875,220.2857360839844,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,539
sub2,cornerBottomRight,150,45,1413.71435546875,755.7142944335938,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,921
sub2,cornerBottomLeft,250,46,41.14286422729492,756.857177734375,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1555
sub2,midTopRight,200,47,1062.285888671875,214.5714569091797,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,856
sub2,midTopLeft,50,48,402.2857666015625,217.42860412597656,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,644
sub2,midTopRight,100,49,1049.71435546875,237.42860412597656,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,721
sub2,midTopRight,0,50,1058.285888671875,226.5714569091797,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,682
sub2,midBottomLeft,150,51,388.5714416503906,567.7142944335938,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,842
sub2,midBottomLeft,250,52,398.8571472167969,567.7142944335938,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,910
sub2,cornerBottomRight,200,53,1413.14306640625,755.7142944335938,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,1113
sub2,cornerBottomRight,50,54,1411.4285888671875,756.2858276367188,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,1098
sub2,midBottomLeft,100,55,386.8571472167969,563.7142944335938,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,1381
sub2,cornerBottomRight,0,56,1397.14306640625,764.857177734375,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,860
sub2,cornerTopLeft,150,57,52.57143020629883,32.857147216796875,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1019
sub2,cornerTopLeft,250,58,30.285717010498047,31.14286994934082,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1380
sub2,midTopRight,200,59,1054.857177734375,224.2857360839844,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,1009
sub2,cornerTopLeft,50,60,61.71428680419922,41.42857360839844,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,855
sub2,midTopLeft,100,61,401.71429443359375,219.71429443359375,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,794
sub2,cornerTopRight,0,62,1405.71435546875,35.71429443359375,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,960
sub2,cornerBottomLeft,150,63,45.71428680419922,754.571533203125,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1169
sub2,midTopLeft,250,64,388.5714416503906,219.1428985595703,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,1087
sub2,midTopRight,200,65,1058.857177734375,220.85714721679688,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,1054
sub2,midTopLeft,50,66,392.5714416503906,212.85714721679688,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,1025
sub2,cornerTopRight,100,67,1409.14306640625,36.857147216796875,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,2028
sub2,cornerTopLeft,0,68,46.85714340209961,30.571443557739254,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,816
sub2,cornerBottomRight,150,69,1409.14306640625,758.0001220703125,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,1194
sub2,midBottomRight,250,70,1069.71435546875,575.1429443359375,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,1043
sub2,midTopRight,200,71,1058.285888671875,228.85714721679688,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,1057
sub2,midBottomLeft,50,72,388.5714416503906,572.857177734375,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,975
sub2,midBottomRight,100,73,1056.0,562.0,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,891
sub2,midBottomRight,0,74,1068.5716552734375,573.4285888671875,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,757
sub2,cornerBottomRight,150,75,1407.4285888671875,754.0001220703125,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,1050
sub2,cornerBottomLeft,250,76,46.85714340209961,752.2858276367188,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1211
sub2,midTopLeft,200,77,416.00006103515625,211.1428985595703,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,683
sub2,midBottomRight,50,78,1072.0,572.857177734375,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,668
