subject,target_location,delay,trial,End_Center_X,End_Center_Y,Target_Center_X,Target_Center_Y,Initial_X,Initial_Y,Total_Time
sub2,midTopRight,100,79,1052.0,227.71429443359375,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,663
sub3,cornerBottomLeft,100,0,24.000003814697266,759.7142944335938,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1154
sub3,cornerTopRight,150,1,1409.14306640625,25.42857551574707,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1279
sub3,midTopRight,50,2,1060.0,213.42860412597656,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,689
sub3,cornerTopRight,200,3,1411.4285888671875,35.71429443359375,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1997
sub3,cornerTopLeft,0,4,51.42857360839844,31.714296340942383,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1010
sub3,cornerBottomLeft,250,5,30.85714340209961,770.571533203125,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1544
sub3,cornerTopRight,100,6,1403.4285888671875,34.571441650390625,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1068
sub3,cornerBottomRight,150,7,1421.71435546875,760.857177734375,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,1250
sub3,midTopLeft,50,8,395.4285888671875,213.42860412597656,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,934
sub3,midBottomRight,200,9,1061.71435546875,578.0,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,1302
sub3,cornerTopLeft,0,10,52.00000762939453,31.714296340942383,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,932
sub3,cornerBottomRight,250,11,1417.14306640625,763.7142944335938,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,1389
sub3,cornerTopLeft,100,12,56.00000762939453,34.0,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1163
sub3,midTopLeft,150,13,379.4285888671875,215.1428985595703,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,993
sub3,midBottomRight,50,14,1059.4285888671875,571.7142944335938,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,1101
sub3,midTopRight,200,15,1062.285888671875,214.5714569091797,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,1084
sub3,cornerBottomLeft,0,16,34.28571701049805,747.7142944335938,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1016
sub3,cornerTopLeft,250,17,46.28572082519531,39.71429443359375,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1430
sub3,cornerTopRight,100,18,1422.2857666015625,26.000009536743164,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,962
sub3,cornerBottomRight,150,19,1418.857177734375,764.857177734375,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,1204
sub3,cornerBottomRight,50,20,1416.5716552734375,763.7142944335938,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,979
sub3,midTopLeft,200,21,395.4285888671875,226.5714569091797,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,960
sub3,cornerTopRight,0,22,1407.4285888671875,39.14286804199219,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,873
sub3,midBottomRight,250,23,1056.0,571.7142944335938,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,1001
sub3,midBottomRight,100,24,1056.0,567.7142944335938,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,930
sub3,cornerTopLeft,150,25,30.285717010498047,24.857149124145508,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1492
sub3,midTopLeft,50,26,398.8571472167969,227.71429443359375,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,903
sub3,midBottomLeft,200,27,389.71429443359375,565.4285888671875,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,1239
sub3,cornerBottomRight,0,28,1407.4285888671875,756.2858276367188,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,1140
sub3,cornerBottomLeft,250,29,50.85715103149414,749.4285888671875,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1796
sub3,cornerBottomLeft,100,30,40.57143020629883,762.0001220703125,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1340
sub3,midBottomLeft,150,31,382.8571472167969,567.7142944335938,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,1163
sub3,midBottomLeft,50,32,400.00006103515625,570.0,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,896
sub3,cornerTopRight,200,33,1410.857177734375,32.857147216796875,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1748
sub3,cornerBottomRight,0,34,1403.4285888671875,758.571533203125,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,1195
sub3,cornerBottomRight,250,35,1412.5716552734375,758.0001220703125,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,2267
sub3,midTopLeft,100,36,393.1429138183594,223.71429443359375,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,1431
sub3,cornerTopLeft,150,37,29.71428680419922,24.285722732543945,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1667
sub3,midTopRight,50,38,1066.285888671875,209.42860412597656,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,910
sub3,midTopRight,200,39,790.857177734375,457.4285888671875,1062.0179452896118,220.1696481704712,789.1428842544556,456.2857370376587,172
sub3,midBottomLeft,0,40,402.2857666015625,560.857177734375,393.4107370376587,568.9732675552368,789.1428842544556,456.2857370376587,1840
sub3,midTopLeft,250,41,724.571533203125,387.71429443359375,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,1509
sub3,midBottomLeft,100,42,406.8571472167969,558.5714721679688,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,1052
sub3,cornerBottomRight,150,43,1412.5716552734375,763.7142944335938,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,1466
sub3,cornerBottomRight,50,44,1414.2857666015625,758.0001220703125,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,1482
sub3,cornerBottomLeft,200,45,41.71428680419922,764.2858276367188,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1830
sub3,midTopLeft,0,46,395.4285888671875,218.5714569091797,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,1253
sub3,midTopRight,250,47,1058.285888671875,224.2857360839844,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,1542
sub3,cornerBottomRight,100,48,1411.4285888671875,755.7142944335938,1411.321534156799,758.3660898208618,727.7142953872681,394.57144260406494,1535
sub3,cornerTopRight,150,49,1415.4285888671875,23.14286231994629,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1519
sub3,midTopLeft,50,50,398.2857666015625,218.5714569091797,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,1345
sub3,midTopRight,200,51,1058.857177734375,213.42860412597656,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,1278
sub3,midBottomRight,0,52,1061.71435546875,573.4285888671875,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,866
sub3,cornerBottomLeft,250,53,60.000003814697266,754.0001220703125,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1619
sub3,cornerBottomLeft,100,54,46.85714340209961,752.2858276367188,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1699
sub3,cornerTopLeft,150,55,39.42857360839844,35.14286804199219,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1486
sub3,midBottomRight,50,56,1066.857177734375,571.1429443359375,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,966
sub3,cornerBottomLeft,200,57,47.42857360839844,763.7142944335938,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1592
sub3,midTopRight,0,58,1054.285888671875,227.71429443359375,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,814
sub3,cornerTopLeft,250,59,43.42857360839844,28.857149124145508,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1584
sub3,cornerTopLeft,100,60,36.57143020629883,25.42857551574707,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1401
sub3,midTopRight,150,61,1061.1429443359375,216.85714721679688,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,1461
sub3,midTopRight,50,62,1061.71435546875,227.1428985595703,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,1078
sub3,midBottomLeft,200,63,381.1429138183594,571.1429443359375,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,1158
sub3,cornerBottomLeft,0,64,48.57143020629883,762.0001220703125,44.107144355773926,758.3660898208618,727.7142953872681,394.57144260406494,1276
sub3,midTopLeft,250,65,401.71429443359375,216.85714721679688,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,1344
sub3,midBottomLeft,100,66,393.1429138183594,568.857177734375,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,1026
sub3,midTopLeft,150,67,397.71429443359375,216.2857360839844,393.4107370376587,220.1696481704712,727.7142953872681,394.57144260406494,1205
sub3,cornerTopRight,50,68,1406.2857666015625,37.42857360839844,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1070
sub3,midBottomLeft,200,69,390.8571472167969,566.5714721679688,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,1185
sub3,midBottomRight,0,70,1054.857177734375,576.857177734375,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,1269
sub3,midTopRight,250,71,1060.5716552734375,222.00001525878903,1062.0179452896118,220.1696481704712,727.7142953872681,394.57144260406494,1643
sub3,midBottomLeft,100,72,393.71429443359375,560.857177734375,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,1017
sub3,midBottomRight,150,73,1062.857177734375,567.7142944335938,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,1360
sub3,midBottomRight,50,74,1056.5716552734375,569.4285888671875,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,939
sub3,cornerTopRight,200,75,1412.000244140625,39.71429443359375,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1645
sub3,midBottomLeft,0,76,393.1429138183594,568.2858276367188,393.4107370376587,568.9732675552368,727.7142953872681,394.57144260406494,909
sub3,cornerTopLeft,250,77,41.71428680419922,34.0,44.107144355773926,30.776787757873535,727.7142953872681,394.57144260406494,1746
sub3,midBottomRight,100,78,1048.0,568.857177734375,1062.0179452896118,568.9732675552368,727.7142953872681,394.57144260406494,1427
sub3,cornerTopRight,150,79,1425.14306640625,8.857147216796875,1411.321534156799,30.776787757873535,727.7142953872681,394.57144260406494,1593
sub4,cornerTopRight,150,0,1428.000244140625,29.42857551574707,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,2301
sub4,cornerTopLeft,200,1,48.00000762939453,34.0000114440918,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,5411
sub4,cornerBottomRight,100,2,1403.4285888671875,776.857177734375,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1953
sub4,cornerBottomLeft,250,3,39.42857360839844,771.7142944335938,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,2236
sub4,cornerBottomRight,50,4,1418.2857666015625,776.2858276367188,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1703
sub4,cornerTopLeft,0,5,43.42857360839844,26.571434020996097,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1632
sub4,midTopRight,150,6,1064.0,220.85714721679688,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,1104
sub4,cornerTopRight,200,7,1421.71435546875,30.000009536743164,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,2046
sub4,cornerTopLeft,100,8,44.00000762939453,29.42857551574707,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1847
sub4,midBottomLeft,250,9,390.8571472167969,587.1428833007812,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,1401
sub4,cornerBottomLeft,50,10,46.28572082519531,768.857177734375,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1490
sub4,midBottomRight,0,11,1057.1429443359375,575.1429443359375,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1079
sub4,midTopRight,150,12,1062.285888671875,223.71429443359375,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,1132
sub4,cornerTopRight,200,13,1422.857177734375,25.42857551574707,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1959
sub4,cornerBottomLeft,100,14,45.71428680419922,763.1428833007812,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1809
sub4,midBottomRight,250,15,1062.285888671875,583.1429443359375,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1356
sub4,midBottomLeft,50,16,401.1429138183594,566.5714721679688,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,804
sub4,midBottomLeft,0,17,393.1429138183594,575.7142944335938,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,600
sub4,midTopLeft,150,18,388.5714416503906,226.5714569091797,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,953
sub4,midBottomLeft,200,19,387.4285888671875,574.5714721679688,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,887
sub4,cornerBottomRight,100,20,1406.857177734375,780.2858276367188,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1228
sub4,midBottomLeft,250,21,389.1429138183594,583.1429443359375,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,1092
sub4,cornerBottomLeft,50,22,41.71428680419922,759.1428833007812,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1194
sub4,cornerTopRight,0,23,1424.5716552734375,19.14286231994629,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1649
sub4,midTopLeft,150,24,391.4285888671875,226.5714569091797,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,1157
sub4,midTopRight,200,25,1064.0,225.42860412597656,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,957
sub4,midTopRight,100,26,1058.285888671875,222.5714569091797,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,734
sub4,cornerBottomLeft,250,27,43.42857360839844,764.857177734375,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1392
sub4,midBottomLeft,50,28,383.4285888671875,580.2858276367188,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,670
sub4,midBottomRight,0,29,1048.5716552734375,578.0,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1760
sub4,midTopLeft,150,30,392.5714416503906,220.85714721679688,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,856
sub4,cornerBottomLeft,200,31,39.42857360839844,768.2858276367188,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1292
sub4,cornerTopLeft,100,32,30.85714340209961,26.571434020996097,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1249
sub4,midBottomRight,250,33,1058.285888671875,581.4285888671875,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1196
sub4,midBottomLeft,50,34,400.00006103515625,570.5714721679688,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,791
sub4,midTopLeft,0,35,392.5714416503906,217.42860412597656,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,807
sub4,cornerTopLeft,150,36,36.0,25.42857551574707,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1454
sub4,cornerBottomRight,200,37,1406.857177734375,773.4285888671875,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1842
sub4,midBottomLeft,100,38,387.4285888671875,588.2858276367188,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,934
sub4,midTopLeft,250,39,386.8571472167969,216.2857360839844,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,1044
sub4,midTopLeft,50,40,383.4285888671875,216.2857360839844,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,897
sub4,cornerTopLeft,0,41,46.85714340209961,30.000009536743164,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1048
sub4,cornerTopRight,150,42,1422.2857666015625,35.14286422729492,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1405
sub4,midTopRight,200,43,1068.0,223.71429443359375,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,835
sub4,cornerBottomRight,100,44,1418.2857666015625,783.7142944335938,1403.8929452896118,766.2053842544556,727.7142953872681,398.57144260406494,1026
sub4,midTopRight,250,45,1073.1429443359375,214.5714569091797,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,873
sub4,midBottomRight,50,46,1059.4285888671875,571.7142944335938,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,781
sub4,midBottomRight,0,47,1057.71435546875,568.857177734375,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,585
sub4,midTopLeft,150,48,385.1429138183594,223.1428985595703,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,969
sub4,cornerTopLeft,200,49,29.71428680419922,39.14286804199219,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1294
sub4,cornerBottomRight,100,50,1422.2857666015625,778.571533203125,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1184
sub4,midTopRight,250,51,1044.0,224.2857360839844,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,958
sub4,cornerTopLeft,50,52,46.28572082519531,26.000009536743164,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1056
sub4,midBottomRight,0,53,1065.1429443359375,568.2858276367188,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,758
sub4,midBottomRight,150,54,1064.5716552734375,571.7142944335938,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,901
sub4,midTopRight,200,55,1063.4285888671875,223.71429443359375,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,924
sub4,cornerBottomRight,100,56,1409.71435546875,758.0001220703125,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1498
sub4,cornerBottomLeft,250,57,45.14286422729492,760.857177734375,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1400
sub4,cornerBottomRight,50,58,1422.2857666015625,770.0001220703125,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,1095
sub4,midTopRight,0,59,1061.1429443359375,219.71429443359375,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,857
sub4,midBottomLeft,150,60,394.2857666015625,575.7142944335938,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,991
sub4,cornerTopRight,200,61,1409.71435546875,28.285722732543945,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1549
sub4,midTopLeft,100,62,393.71429443359375,219.1428985595703,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,947
sub4,cornerBottomLeft,250,63,44.57143020629883,760.857177734375,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1300
sub4,cornerBottomLeft,50,64,40.57143020629883,762.571533203125,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,877
sub4,cornerTopRight,0,65,1419.4285888671875,27.14286231994629,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1142
sub4,midBottomRight,150,66,1068.0,575.7142944335938,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,1048
sub4,cornerTopLeft,200,67,36.57143020629883,32.28572082519531,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1489
sub4,cornerTopLeft,100,68,37.14286422729492,20.285720825195312,44.107144355773926,30.937501907348633,727.7142953872681,398.57144260406494,1201
sub4,cornerBottomLeft,250,69,45.14286422729492,762.571533203125,44.107144355773926,766.2053842544556,727.7142953872681,398.57144260406494,1332
sub4,midTopRight,50,70,1054.285888671875,218.5714569091797,1062.0179452896118,222.25001621246335,727.7142953872681,398.57144260406494,834
sub4,cornerBottomRight,0,71,1415.4285888671875,756.2858276367188,1411.321534156799,766.2053842544556,727.7142953872681,398.57144260406494,933
sub4,midBottomLeft,150,72,385.1429138183594,574.5714721679688,393.4107370376587,574.8928842544556,727.7142953872681,398.57144260406494,867
sub4,cornerTopRight,200,73,1415.4285888671875,26.571434020996097,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1535
sub4,midTopLeft,100,74,397.71429443359375,220.85714721679688,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,948
sub4,midBottomRight,250,75,1062.285888671875,577.4285888671875,1062.0179452896118,574.8928842544556,727.7142953872681,398.57144260406494,2394
sub4,midTopLeft,50,76,401.1429138183594,228.85714721679688,393.4107370376587,222.25001621246335,727.7142953872681,398.57144260406494,580
sub4,cornerTopRight,0,77,1414.2857666015625,27.714296340942383,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,933
sub4,cornerTopRight,150,78,1426.2857666015625,23.14286231994629,1411.321534156799,30.937501907348633,727.7142953872681,398.57144260406494,1380
